"shape_id","stop_id"
10132006,49440
10132006,49450
10132006,49460
10132006,49470
10132006,49480
10132006,49490
10132006,49500
10132006,49510
10132006,49520
10132006,49530
10132006,49540
10132006,49550
10132006,49580
10132006,49599
10132006,49610
10132006,49630
10132006,49660
10132006,49670
10132006,49690
10132006,49700
10132006,49710
10132006,49720
10132006,49730
10132006,49731
10132006,49732
10132006,49733
10132006,49754
10132006,49758
10132006,49775
10132006,52304
10148002,46466
10148002,46468
10148002,46472
10148002,46477
10148002,55938
10148002,55939
10148002,59560
10148002,59570
10148002,59580
10148002,59590
10148002,59600
10148002,59610
10148002,59630
10148002,59710
10148002,59712
10148002,59716
10148002,59718
10148002,59720
10148002,59724
10148002,59730
10148002,59740
10148002,59750
10148002,59760
10148002,59772
10148002,59785
10148002,59800
10148002,59810
10148002,59830
10148002,59841
10148002,60001
10148002,60161
10148002,60220
10148002,60230
10148002,60240
10148002,60250
10148002,60260
10150013,620
10150013,640
10150013,660
10150013,691
10150013,1190
10150013,11130
10150013,30635
10150013,50712
10150013,50774
10150013,57458
10150013,57461
10150013,57462
10150013,58074
10150013,58075
10150013,58085
10150013,58086
10150013,58087
10150013,58088
10150013,58102
10150013,58104
10150013,59316
10150013,59773
10150013,60380
10150013,60400
10150013,60410
10150013,60420
10150013,60428
10150013,79213
10150013,79234
10150013,79236
10150013,79237
10150013,79238
10150013,79248
10150013,80680
10150013,80692
10150013,80700
10150013,80710
10150013,80820
10150013,99252
10150013,99254
10150013,99264
10150013,99267
10150014,620
10150014,640
10150014,660
10150014,691
10150014,1190
10150014,11130
10150014,30635
10150014,50712
10150014,50774
10150014,57458
10150014,57461
10150014,57462
10150014,58074
10150014,58075
10150014,58085
10150014,58086
10150014,58087
10150014,58088
10150014,58102
10150014,58104
10150014,58135
10150014,58137
10150014,58139
10150014,59316
10150014,59773
10150014,60380
10150014,60400
10150014,60410
10150014,60420
10150014,60428
10150014,79213
10150014,79234
10150014,79236
10150014,79237
10150014,79238
10150014,79248
10150014,80680
10150014,80692
10150014,80700
10150014,80710
10150014,80820
10150014,99252
10150014,99254
10150014,99264
10150014,99267
10153002,45305
10153002,46466
10153002,46468
10153002,46472
10153002,55928
10153002,55929
10153002,55939
10153002,55942
10153002,57452
10153002,59902
10153002,59904
10153002,60370
10153002,60373
10153002,80620
10153002,80630
10153002,80640
10153002,80642
10153002,80663
10153002,80665
10153002,80666
10153002,80667
10153002,80668
10153002,80765
10153002,80767
10153002,84353
10153002,84354
10153002,84356
10153002,84357
10153002,84359
10153002,84369
10153002,84370
10153002,84371
10153002,84372
10153002,85851
10160002,46440
10160002,46450
10160002,46465
10160002,55938
10160002,57130
10160002,57140
10160002,57150
10160002,57156
10160002,57159
10160002,57160
10160002,57162
10160002,57164
10160002,57180
10160002,57185
10160002,57190
10160002,57200
10160002,57210
10160002,57220
10160002,57230
10160002,57240
10160002,57250
10160002,57260
10160002,57270
10160002,57422
10160002,57453
10160002,57774
10160002,57840
10160002,57860
10160002,57899
10160002,57900
10160002,57902
10160002,57904
10160002,57910
10160002,57912
10160002,57915
10160002,57920
10160002,57930
10160002,57940
10160002,57950
10160002,57960
10160002,57962
10160002,57990
10160002,58000
10160002,58010
10160002,58020
10160002,59828
10160002,59830
10160002,59839
10160002,59841
10160002,59860
10160002,59870
10160002,60320
10160002,60340
10160002,60350
10160002,60359
10160002,60361
10160002,60362
10160002,60363
10160002,60364
10160002,60366
10160002,60367
10160002,62216
10160002,62220
10160002,62228
10160002,62230
10160002,62234
10160002,80610
10160008,57453
10160008,57774
10160008,57840
10160008,57860
10160008,57899
10160008,57900
10160008,57902
10160008,57904
10160008,57910
10160008,57912
10160008,57915
10160008,57920
10160008,57930
10160008,57940
10160008,57950
10160008,57960
10160008,57962
10160008,57990
10160008,58000
10160008,58010
10160008,58020
10160008,80610
10161002,47646
10161002,49290
10161002,49301
10161002,52301
10161002,52636
10161002,52637
10161002,52638
10161002,52639
10161002,53720
10161002,53740
10161002,57452
10161002,58040
10161002,58050
10161002,58060
10161002,58080
10161002,58081
10161002,58082
10161002,58083
10161002,58084
10161002,58138
10161002,60880
10161002,60890
10161002,60900
10161002,80121
10161002,80123
10161002,80124
10161002,80150
10161002,80620
10161002,80630
10161002,80640
10161002,80642
10161002,84353
10161002,85851
10162001,300
10162001,340
10162001,361
10162001,390
10162001,997
10162001,1120
10162001,50712
10162001,50717
10162001,50758
10162001,50760
10162001,50761
10162001,50770
10162001,57201
10162001,57202
10162001,57455
10162001,57458
10162001,58781
10162001,58782
10162001,59773
10162001,60453
10162001,60459
10162001,60461
10162001,60463
10162001,60465
10162001,60467
10162001,60469
10162001,62198
10162001,62202
10162001,62204
10162001,62208
10162001,62212
10162001,79248
10162001,80820
10177002,620
10177002,640
10177002,660
10177002,700
10177002,992
10177002,1010
10177002,1040
10177002,30635
10177002,47972
10177002,80437
10177002,80462
10177002,83751
10177002,99252
10177002,99254
10177002,99264
10177002,99267
10177003,620
10177003,640
10177003,660
10177003,700
10177003,992
10177003,1010
10177003,1040
10177003,30635
10177003,80437
10177003,80462
10177003,83751
10177003,99252
10177003,99254
10177003,99264
10177003,99267
10182002,42351
10182002,42585
10182002,58391
10182002,60534
10182002,60537
10182002,60573
10182002,60575
10182002,60620
10182002,60632
10182002,60634
10182002,60636
10182002,60637
10182002,61421
10182002,61425
10182002,61429
10182002,61431
10182002,61456
10182002,61462
10182002,61463
10182002,61464
10182002,61465
10182002,61466
10182002,61467
10182002,61468
10182002,61493
10182002,61996
10182002,61997
10182002,61998
10182002,61999
10182002,80433
10183003,42200
10183003,42210
10183003,47973
10183003,47974
10183003,50703
10183003,50707
10183003,50709
10183003,50720
10183003,50730
10183003,50731
10183003,50732
10183003,50733
10183003,50734
10183003,50735
10183003,50772
10183003,50779
10183003,53050
10183003,53054
10183003,53056
10183003,53058
10183003,57453
10183003,58785
10183003,79243
10183003,80438
10183003,80462
10183003,80464
10183003,80580
10183003,80590
10183003,80600
10183003,83657
10183003,85942
10183003,85944
10183003,85946
10183003,85948
10183003,85949
10183003,85950
10183003,85954
10183003,85956
10183003,85958
10183003,85959
10183003,85960
10183003,85962
10183003,85964
10183003,85966
10183003,85970
10183003,85972
10183003,85974
10183003,85976
10183005,42200
10183005,42210
10183005,47973
10183005,47974
10183005,50703
10183005,50707
10183005,50709
10183005,50720
10183005,50730
10183005,50731
10183005,50732
10183005,50733
10183005,50734
10183005,50735
10183005,50772
10183005,50779
10183005,53050
10183005,53054
10183005,53056
10183005,53058
10183005,57452
10183005,58785
10183005,79243
10183005,80438
10183005,80462
10183005,80464
10183005,80580
10183005,80590
10183005,80600
10183005,83657
10183005,85942
10183005,85944
10183005,85946
10183005,85948
10183005,85949
10183005,85950
10183005,85954
10183005,85956
10183005,85958
10183005,85959
10183005,85960
10183005,85962
10183005,85964
10183005,85966
10183005,85970
10183005,85972
10183005,85974
10183005,85976
10184001,57600
10184001,57609
10184001,57610
10184001,57611
10184001,57612
10184001,57740
10184001,57774
10184001,57791
10184001,57792
10184001,57861
10184001,58481
10184001,58500
10184001,58511
10184001,58512
10184001,58513
10184001,80966
10184001,80968
10184001,80977
10184001,80978
10184001,80982
10187004,61330
10187004,61332
10187004,61378
10187004,61380
10187004,61390
10187004,61400
10187004,61410
10187004,61420
10187004,61422
10187004,61424
10187004,61426
10187004,61430
10187004,61435
10187004,61437
10187004,61450
10187004,61460
10187004,61470
10187004,61480
10187004,61490
10187004,61500
10187004,61510
10187004,61520
10187004,61530
10187004,61540
10187004,61550
10187004,61560
10187004,61570
10187004,61580
10187004,61870
10187004,80433
10187004,83701
10187004,83702
10187004,83703
10187004,83704
10187004,83706
10187004,83707
10187004,83708
10187004,83709
10187004,83716
10187004,83720
10187004,83789
10193003,3150
10193003,12910
10193003,12930
10193003,12950
10193003,12980
10193003,41981
10193003,41990
10193003,42000
10193003,47972
10193003,58782
10193003,59292
10193003,80437
10193003,80462
10193003,80710
10193003,83751
10204004,62370
10204004,63210
10204004,63215
10204004,63220
10204004,63240
10204004,63260
10204004,63261
10204004,63270
10204004,63280
10204004,63290
10204004,63300
10204004,63305
10204004,63310
10204004,63320
10204004,63330
10204004,63340
10204004,63350
10204004,63360
10204004,63370
10204004,63380
10204004,63732
10204004,63736
10204004,63737
10204004,63742
10204004,63743
10204004,64140
10204004,64143
10204005,62370
10204005,62380
10204005,63261
10204005,63280
10204005,63290
10204005,63300
10204005,63305
10204005,63310
10204005,63320
10204005,63330
10204005,63340
10204005,63350
10204005,63360
10204005,63370
10204005,63380
10204005,63732
10204005,63736
10204005,63737
10204005,63742
10204005,63743
10204005,64140
10204005,64143
10221012,65305
10221012,67015
10221012,67100
10221012,67110
10221012,67130
10221012,67140
10221012,67150
10221012,67160
10221012,67170
10221012,67180
10221012,67190
10221012,67200
10221012,67210
10221012,67220
10221012,67230
10221012,67240
10221012,67430
10221012,67450
10221012,67460
10221012,67470
10221012,68582
10221012,68592
10221012,68889
10221012,71658
10221012,71660
10221012,71661
10221012,71960
10221012,72420
10221012,72435
10221012,72442
10221012,72444
10221012,72446
10221012,72452
10221012,72880
10221012,72984
10221012,73300
10221012,73310
10221012,73340
10221012,73342
10221012,73350
10221012,73352
10221012,73366
10221012,73368
10221012,73380
10221012,73430
10221012,73527
10221012,73528
10221012,73539
10221012,73541
10221012,73560
10221012,73570
10221012,73590
10221012,73600
10221012,73620
10221012,73625
10221012,73960
10221012,73970
10221012,73990
10221012,74000
10221012,74020
10221012,74030
10221012,74032
10221012,74033
10221012,74034
10221012,74035
10221012,74037
10221012,74039
10221012,74041
10221012,74142
10221012,74144
10221012,74146
10221012,74147
10221012,74151
10221012,74152
10221012,74154
10221012,74482
10221012,84940
10221012,84970
10221013,65305
10221013,67015
10221013,67100
10221013,67110
10221013,67130
10221013,67140
10221013,67150
10221013,67160
10221013,67170
10221013,67180
10221013,67190
10221013,67200
10221013,67210
10221013,67220
10221013,67230
10221013,67240
10221013,67430
10221013,67450
10221013,67460
10221013,67470
10221013,68582
10221013,68592
10221013,68889
10221013,71658
10221013,71660
10221013,71661
10221013,72420
10221013,72435
10221013,72442
10221013,72444
10221013,72446
10221013,72452
10221013,72880
10221013,72984
10221013,73227
10221013,73300
10221013,73310
10221013,73340
10221013,73342
10221013,73350
10221013,73352
10221013,73366
10221013,73368
10221013,73380
10221013,73430
10221013,74482
10221013,84940
10221013,84970
10221016,65305
10221016,67015
10221016,67100
10221016,67110
10221016,67130
10221016,67140
10221016,67150
10221016,67160
10221016,67170
10221016,67180
10221016,67190
10221016,67200
10221016,67210
10221016,67220
10221016,67230
10221016,67240
10221016,67430
10221016,67450
10221016,67460
10221016,67470
10221016,68590
10221016,68592
10221016,68612
10221016,68889
10221016,71658
10221016,71660
10221016,71661
10221016,72420
10221016,72435
10221016,72442
10221016,72444
10221016,72446
10221016,72452
10221016,72880
10221016,73227
10221016,73300
10221016,73310
10221016,73340
10221016,73342
10221016,73350
10221016,73352
10221016,73366
10221016,73368
10221016,73380
10221016,73430
10221016,74482
10221016,84940
10221016,84970
10221019,65305
10221019,67015
10221019,67100
10221019,67110
10221019,67130
10221019,67140
10221019,67150
10221019,67160
10221019,67170
10221019,67180
10221019,67190
10221019,67200
10221019,67210
10221019,67220
10221019,67230
10221019,67240
10221019,67430
10221019,67450
10221019,67460
10221019,67470
10221019,68590
10221019,68592
10221019,68612
10221019,68889
10221019,71658
10221019,71660
10221019,71661
10221019,71960
10221019,72420
10221019,72435
10221019,72442
10221019,72444
10221019,72446
10221019,72452
10221019,72880
10221019,73300
10221019,73310
10221019,73340
10221019,73342
10221019,73350
10221019,73352
10221019,73366
10221019,73368
10221019,73380
10221019,73430
10221019,73527
10221019,73528
10221019,73539
10221019,73541
10221019,73560
10221019,73570
10221019,73590
10221019,73600
10221019,73620
10221019,73625
10221019,73960
10221019,73970
10221019,73990
10221019,74000
10221019,74020
10221019,74030
10221019,74032
10221019,74033
10221019,74034
10221019,74035
10221019,74037
10221019,74039
10221019,74041
10221019,74142
10221019,74144
10221019,74146
10221019,74147
10221019,74151
10221019,74152
10221019,74154
10221019,74482
10221019,84940
10221019,84970
10221020,65305
10221020,67015
10221020,67100
10221020,67110
10221020,67130
10221020,67140
10221020,67150
10221020,67160
10221020,67170
10221020,67180
10221020,67190
10221020,67200
10221020,67210
10221020,67220
10221020,67230
10221020,67240
10221020,67430
10221020,67450
10221020,67460
10221020,67470
10221020,68590
10221020,68592
10221020,68612
10221020,68889
10221020,71658
10221020,71660
10221020,71661
10221020,71960
10221020,72420
10221020,72435
10221020,72442
10221020,72444
10221020,72446
10221020,72452
10221020,72880
10221020,73300
10221020,73310
10221020,73340
10221020,73342
10221020,73350
10221020,73352
10221020,73366
10221020,73368
10221020,73380
10221020,73430
10221020,74482
10221020,84940
10221020,84970
10221021,65305
10221021,67015
10221021,67100
10221021,67110
10221021,67130
10221021,67140
10221021,67150
10221021,67160
10221021,67170
10221021,67180
10221021,67190
10221021,67200
10221021,67210
10221021,67220
10221021,67230
10221021,67240
10221021,67430
10221021,67450
10221021,67460
10221021,67470
10221021,68590
10221021,68592
10221021,68612
10221021,68889
10221021,71658
10221021,71660
10221021,71661
10221021,71960
10221021,71961
10221021,72420
10221021,72435
10221021,72442
10221021,72444
10221021,72446
10221021,72452
10221021,72880
10221021,73300
10221021,73310
10221021,73340
10221021,73342
10221021,73350
10221021,73352
10221021,73366
10221021,73368
10221021,73380
10221021,73430
10221021,73527
10221021,73528
10221021,73539
10221021,73541
10221021,73560
10221021,73570
10221021,73590
10221021,73600
10221021,73620
10221021,73625
10221021,73960
10221021,73970
10221021,73990
10221021,74000
10221021,74020
10221021,74030
10221021,74032
10221021,74033
10221021,74034
10221021,74035
10221021,74037
10221021,74039
10221021,74041
10221021,74142
10221021,74144
10221021,74146
10221021,74147
10221021,74151
10221021,74152
10221021,74154
10221021,74482
10221021,84940
10221021,84970
10566002,46476
10566002,46520
10566002,46530
10566002,46541
10566002,57453
10566002,57774
10566002,57892
10566002,59860
10566002,68001
10566002,71336
10566002,79247
10566002,80640
10566005,46476
10566005,46520
10566005,46530
10566005,46541
10566005,57453
10566005,59860
10566005,68001
10566005,71336
10566005,80640
10629002,64270
10629002,64275
10629002,64290
10629002,64296
10629002,64308
10629002,64333
10629002,64360
10629002,64364
10629002,64370
10629002,64378
10629002,64379
10629002,64380
10629002,64385
10629002,64386
10629002,64387
10629002,64395
